,POI_namerating,price_corrected,rating,Total_bikes_1km
500,Tokyo In April-ecN9x,2.0,4.5,282
501,Regal Mansion Cuisine Seafood Restaurant-1ghN_,,3.5,282
502,Pure Delight Café-JZuk2,2.0,3.5,282
503,Lucky Taco-bUyJ7,2.0,3.5,282
504,The Biltmore Cabaret-gWf9M,1.0,4.0,280
505,Narrow Lounge-d3z6L,2.0,4.0,280
506,Cazba-67zb4,2.0,3.5,280
507,District Bar & Restaurant-Ev4Oa,2.0,4.0,278
508,City of Vancouver-vGyDx,,4.5,278
509,Sylvia's Restaurant and Lounge-Ioo3F,2.0,3.0,276
510,Sushi Yama-PBdwe,2.0,3.5,276
511,Moose's Down Under-fypxz,2.0,4.0,276
512,Incognito Coffee-3Byjr,2.0,5.0,276
513,Fire Pizza-pI9Zt,1.0,3.5,276
514,Best Falafel-qeFny,1.0,3.5,276
515,Tacofino-xOqfv,2.0,4.0,274
516,Purebread-nct5i,2.0,4.5,274
517,Xing Fu Tang Canada-Mk2lj,1.0,3.5,272
518,True Confections-8WdKg,2.0,3.0,272
519,Top of Vancouver Revolving Restaurant-HmslQ,4.0,3.0,272
520,Koko Japanese Restaurant-ZdGTT,2.0,4.0,272
521,Jo's Italian Deli-nOsaq,,3.5,272
522,Itosugi Kappo Cuisine-0GcsM,,4.5,272
523,Irori Sushi-39EEN,2.0,4.0,272
524,Honey Salt-3r3RH,2.0,3.5,272
525,Dachi-fjfwA,2.0,4.0,272
526,Browns Crafthouse Seymour-EjwUc,2.0,4.0,272
527,Beyond Bread Artisan Bakery-P78gU,2.0,4.0,272
528,Yook Korean Grilled BBQ & Bistro-2WRCc,2.0,4.0,270
529,Tacofino-SE9d6,2.0,3.5,270
530,Blue Hat Bistro-zcl4G,2.0,3.5,270
531,Anna's Cake House-MTtZk,2.0,4.0,270
532,Yanaki Sushi-GOTYt,2.0,4.0,268
533,Tacomio-NUFjm,,4.5,268
534,Showcase Restaurant & Bar-WPrY9,2.0,4.0,266
535,Marché Mon Pitou-tLUQH,2.0,4.5,266
536,Finch's Tea & Coffee House-4lKyg,2.0,4.5,266
537,C&T Fried Chicken-lrTX-,,4.5,266
538,Z&W Shanghai-sB69p,,4.0,264
539,Yagoto Sushi Dining-HhJyq,2.0,4.5,264
540,Pelican Seafood Restaurant-lSSff,2.0,3.0,264
541,Napoletana Pizza Cafe & Gelato-V2MqB,2.0,3.5,264
542,Ignite Pizzeria-0S5mW,,4.5,264
543,Elephant-y4vjM,,5.0,264
544,Daigyo-foSIA,,4.5,264
545,Banana Leaf-TLVNU,2.0,3.5,264
546,A.Bento-y583P,2.0,4.0,264
547,Seasons In the Park-l2f2P,3.0,4.0,262
548,Kirin Seafood Restaurant-wf6nz,2.0,3.0,262
549,"Juke Fried Chicken, Ribs and Cocktail Bar-aFOMO",2.0,3.0,262
550,Viet House-RDm50,2.0,3.5,260
551,Thai Basil-WWTTo,1.0,4.0,260
552,Social-Z4zmi,2.0,3.5,260
553,Potluck Hawker Eatery-fwFhs,,3.5,260
554,Kintaro Ramen-XZWw3,2.0,4.0,260
555,Yaletown Brewing Company-yg2s2,2.0,3.5,258
556,Sula-AoLyG,2.0,4.5,258
557,Rocky Mountain Flatbread-VMTKd,2.0,4.0,258
558,Notch8 Restaurant & Bar-8Wzyn,3.0,3.5,258
559,Koko Monk Chocolates-msIUl,2.0,4.5,258
560,Apollonia Greek Restaurant-P2Mkg,2.0,3.5,258
561,Jackson's Meat & Deli-0oKwa,2.0,4.5,256
562,Siegel's Bagels-1C3zb,1.0,3.5,254
563,Pacifico Pizzeria & Ristorante-d8Ft7,2.0,3.5,254
564,La Catrina Tacos-rhkj-,1.0,4.5,254
565,Black Frog Eatery-MWerl,2.0,4.0,254
566,Bao Down Gastropub + Raw bar-AlEsj,2.0,3.0,254
567,Yugo Restaurant-Z9pPs,3.0,4.0,250
568,Trafiq Cafe & Bakery-YKwsl,2.0,4.5,250
569,Terra Breads-9R9yC,2.0,4.0,250
570,New India Buffet-ekPyu,2.0,2.5,250
571,Manpuku Bento-RfcPs,,4.5,250
572,Grub-4J6-d,2.0,4.0,250
573,Earls Kitchen + Bar-wQ7r2,2.0,4.0,250
574,Zaccary's Pizza-13Iwp,2.0,4.0,248
575,Green Lemongrass-9AblC,1.0,4.0,248
576,Earnest Ice Cream-qifKc,2.0,4.5,248
577,Bonjour Vietnam Bistro-HDlyH,,4.0,248
578,Pho Xe Lua 24-eHvdu,2.0,4.0,246
579,Cavo Bar and Kitchen-0jl_G,2.0,3.5,246
580,Café Gloucester-0xUvt,2.0,3.5,246
581,Sushi Coen-v1SXL,2.0,4.0,244
582,COFU Pressed Sushi-ellK-,,4.5,244
583,Paramount Fine Foods-DudKS,2.0,3.5,242
584,Japadog-a7YBn,1.0,4.0,242
585,Yan Bakery-JAQI0,2.0,4.5,240
586,Pho Win-ZcVWo,1.0,3.5,240
587,Petite Bao-VDb_1,,5.0,240
588,Livni Café & Bakery-tUh4N,,5.0,240
589,Innocent Ice Cream-pBc08,2.0,4.0,240
590,Flourist-6z7n2,2.0,4.0,240
591,Big Bang Sushi-CkjGm,,4.5,240
592,Lumine Coffee-GEIXe,1.0,4.5,238
593,Zabu Chicken-QVlOh,2.0,3.0,236
594,Go Fish Ocean Emporium-d5c01,2.0,4.0,236
595,Circus Play Cafe-Clw_6,2.0,4.0,236
596,Bai Bua Thai Cuisine-nq5Ms,2.0,4.0,236
597,The Golden Horn Turkish Bakery & Cafe-rZNgr,,5.0,234
598,La Petite Cuillère-3c5iJ,2.0,3.5,234
599,Hapa Izakaya-tdcbw,2.0,3.5,234
600,Earls Kitchen + Bar-9S7kM,2.0,3.5,234
601,Bob Likes Thai Food-D4JtQ,2.0,3.5,234
602,Arbutus Coffee-q57lv,2.0,4.0,234
603,The Royal Canadian Legion-8pD4T,1.0,4.0,232
604,Sweet Barrel Creamery and Coffee Roasters-maG5Q,,4.5,232
605,Plaisir Sucre-aF8kR,1.0,4.0,232
606,Pete's Meat Butcher Shop & Deli-Gw2Zl,2.0,4.0,232
607,Dosanko-wLgCn,2.0,4.0,232
608,Denny's-EYreE,2.0,3.5,232
609,Coquette-ZuK-D,,4.0,232
610,Bellagio Cafe-AcEBu,2.0,3.0,232
611,Afuri Ramen + Dumpling-637XG,,4.0,232
612,Viet Flavour Restaurant-eXCJp,,4.0,230
613,Stepho's Souvlaki Greek Taverna-WFew5,2.0,3.0,230
614,Olympia Restaurant-gBQym,2.0,3.0,230
615,Maria's Taverna-xkZuQ,2.0,3.5,230
616,Sen Pad Thai-DzaSS,2.0,4.0,228
617,Rogue Kitchen & Wetbar-C58Cu,2.0,3.5,228
618,Mount Everest Kitchen & Grill-pHLp3,,4.5,228
619,Mosaic Bar & Grille-nxTqx,3.0,3.5,228
620,DK Chicken-4dx9r,,4.0,228
621,Ton Ton Sushi-cTKeb,,3.5,226
622,Salathai Thai Restaurant-QeHqi,2.0,3.5,224
623,Johnny's Pops-XdOpl,1.0,5.0,224
624,Italian Kitchen-g-WSO,3.0,3.5,224
625,Indian Delicacy-ykzWu,2.0,4.5,224
626,Earls Kitchen + Bar-DBaxx,2.0,3.5,224
627,Corner Cup-7bkFL,2.0,4.0,224
628,Al Basha-odOYq,1.0,4.0,224
629,Harvest Deli-iHr34,1.0,4.5,222
630,Gain Wah Restaurant-CaW6U,1.0,4.0,222
631,White Spot-GG3V3,2.0,3.5,220
632,Palate Kitchen-9QJ5_,2.0,4.0,220
633,La Terrazza-upa_m,3.0,3.5,220
634,L'ufficio-CUeoL,4.0,4.0,220
635,Kozu Sushi Pizza-i5GOK,,4.5,220
636,Iron Wok Chinese Express-XVGfq,2.0,3.0,220
637,Blenz Coffee-OkNe1,1.0,4.0,220
638,The Roof-NRItg,3.0,4.0,218
639,R&B Ale & Pizza House-EichP,2.0,4.0,218
640,Queen Elizabeth Park-QZMDi,,4.5,218
641,Monsoon Indian Restaurant-n0Cop,,4.0,218
642,Jolly's Indian Bistro-cBhHr,2.0,3.5,218
643,Chef's Choice Chinese Cuisine-pmy36,,4.0,218
644,Bloedel Conservatory-dqXYg,,4.5,218
645,Tsuki Sushi Bar-CjQMc,2.0,4.0,214
646,The Keg Steakhouse + Bar - Dunsmuir-DuA0z,3.0,4.0,214
647,Ong Ba-AMFub,,4.0,214
648,Nat's New York Pizzeria-5Tkyw,1.0,3.5,214
649,ChongQing-vnKoB,2.0,3.5,214
650,Zaatar W Zeit-dGw1m,2.0,4.0,212
651,Yasma-Ckna_,,5.0,212
652,VV Tapas Lounge-6qrRd,,5.0,212
653,The Garden Strathcona-viUq9,,5.0,212
654,Sharetea-i7ybV,1.0,4.0,212
655,Saucin Staples-RxX6b,,4.5,212
656,Osaka Sushi-SzQ0e,1.0,4.0,212
657,Hon's Wonton House-stppo,,3.0,212
658,Chun Fun How-WSpYh,,4.5,212
659,Browns Socialhouse QE Theatre-suqB3,2.0,4.0,212
660,Billy Bishop Branch 176 Royal Canadian Legion-Yxk-O,,4.5,212
661,Banter Room-tcMvd,2.0,3.5,212
662,Yui Japanese Bistro-uZGQy,2.0,4.0,210
663,Rooster's Ice Cream Bar-l33Kt,1.0,4.0,210
664,Quizine Kitchen-s2SbC,,5.0,210
665,Platform 7-4ZReI,2.0,4.0,210
666,MDG Ma Dang Goul-S9qq5,2.0,3.5,210
667,Izakaya Gon's-ayccB,,3.5,210
668,Hail Mary's-I5dIe,,4.5,210
669,Vietnamese Tea House-klo0s,1.0,4.5,208
670,Vietnam House Restaurant-JgkQt,1.0,3.5,208
671,Tentatsu-JUDsc,2.0,3.0,208
672,Sushi Nanaimo-Yrn-M,2.0,3.5,208
673,Royal Palace Seafood-Mtw7x,2.0,4.5,208
674,Laksa King-0L4ON,2.0,4.0,208
675,Golden Seafood Restaurant-Bpk0E,,4.0,208
676,Edible Flours-_kCmJ,1.0,4.0,208
677,Thierry - Mount Pleasant-vDpWo,2.0,4.0,206
678,The Sauce Pasta Cafe-AF4c_,,4.0,206
679,The Dirty Apron Delicatessen-cLGh_,2.0,4.5,206
680,Good Dogs Plant Foods-txxIT,2.0,4.5,206
681,Ebisu On Robson-VZGdy,2.0,3.5,206
682,Ba Le Banh Mi-KAkyc,,3.5,206
683,Wicked Cafe-jsYvn,2.0,4.0,204
684,Uva Wine & Cocktail Bar-7tG5H,2.0,4.0,204
685,The General Public-K1Lpy,2.0,3.5,204
686,Sweet Cherubim-MILJR,2.0,3.5,204
687,Frying Pan-g6F_M,,4.5,204
688,Commercial Sushi-viIkP,2.0,3.0,204
689,Cibo Trattoria-E07HA,3.0,3.5,204
690,Baby Dhal Roti Shop-dw501,,4.0,204
691,Whisk Matcha-IO51V,,4.0,202
692,The Shameful Tiki Room-CwL5j,2.0,4.5,202
693,The Arbor-sKT_d,2.0,4.0,202
694,Stanley Park-kajMc,,5.0,202
695,Sawasdee Thai Restaurant-DqqqV,2.0,4.0,202
696,Reflections Terrace-T8qDE,3.0,3.5,202
697,MeeT on Main-kOOX1,2.0,4.0,202
698,Heritage Asian Eatery-GCX0c,2.0,3.5,202
699,1931 Gallery Bistro-n7cBS,,3.5,202
700,Bistro Sakana-0zErZ,3.0,3.5,200
701,The Fringe Café-YUfcu,2.0,3.5,198
702,Takis Taverna-MjRHs,2.0,3.5,196
703,Silk Lounge-_m3Gk,,4.0,196
704,Sake Maki-7EKeO,2.0,3.5,196
705,Momo Sushi House-Xgr6F,1.0,3.5,196
706,Sushi Inn-FsTGb,2.0,3.5,194
707,Mr. Falafel-nysLD,1.0,3.0,194
708,La Casita-w-WId,2.0,3.0,194
709,Kokomo-sVphf,2.0,4.5,194
710,The Marquis-alGiE,2.0,3.5,192
711,Moja Coffee-G-Ugj,2.0,4.0,192
712,Koyuki Sapporo Ramen-esiq2,2.0,3.5,192
713,Jade Dynasty Restaurant--rfxp,2.0,3.5,192
714,Caffe Barney-LPxSk,2.0,3.5,192
715,Remi Patisserie-kb6am,,4.0,190
716,Nat's New York Pizzeria-XgOce,1.0,3.5,190
717,Thai Basil-CLxk9,1.0,3.5,188
718,Thai Away Home-aD18k,2.0,3.5,188
719,Storm City Coffee-wzIPC,2.0,4.0,188
720,Paragon Tea Room-vJmK7,2.0,4.5,188
721,New Town Bakery & Restaurant-GXHBk,1.0,3.5,188
722,Las Tortas-LBkrc,2.0,4.0,188
723,Jericho Beach Park-ZmHvA,,4.5,188
724,DICED Discovery Cafe-OuoZH,1.0,4.0,188
725,Black Walnut-OmAgK,,5.0,188
726,Tacofino Ocho-wtyCB,2.0,3.0,186
727,Steamworks-Wdywx,2.0,3.5,186
728,Purebread-eDTuL,2.0,4.0,186
729,Nox-rosVE,,4.0,186
730,JOEY Bentall One-A2bK8,2.0,3.5,186
731,H2 Kitchen + Bar-XW4HC,2.0,3.5,186
732,H Tasting Lounge-PAGvP,4.0,4.0,186
733,Guu with Otokomae-oiuMk,2.0,3.5,186
734,Café Zen On Yew-PpPVb,2.0,3.5,186
735,The Praguery-mdHAp,,3.5,184
736,Hydra Estiatorio-18J36,3.0,3.5,184
737,The Lobby Lounge and RawBar-HJ7T2,3.0,4.0,182
738,Rosemary Rocksalt-AMe-7,,3.5,182
739,Brass Fish Tavern-wjF0l,,4.0,182
740,Yuwa Japanese Cuisine-H2bds,3.0,4.0,180
741,Tractor-fcgCS,2.0,3.5,180
742,The Old Spaghetti Factory-SEisY,2.0,3.5,180
743,La Glace-eOmib,2.0,4.5,180
744,Döner Kebab-4Wv5v,1.0,4.0,180
745,Tim Hortons-GufvK,,1.5,178
746,The Poke Guy-Oy9MJ,2.0,4.5,178
747,Sun Garden Chinese Restaurant-nnyrO,2.0,2.5,178
748,Starbucks-wtBXB,2.0,4.5,178
749,Science World-ZDcCa,,4.0,178
750,Rio Brazilian Steakhouse-smHdO,3.0,2.5,178
751,Pho Express Ankor Noodle House-FEpZ_,1.0,4.0,178
752,Osaka Sushi-6hJuF,2.0,3.5,178
753,Nonna's Cucina-5lzSG,,4.5,178
754,Mandarin Hong Kong Cafe-GOSGC,2.0,3.5,178
755,Johnny’s On Oak-DgdRk,,4.5,178
756,JJ Bean Coffee Roasters-AdF53,2.0,4.0,178
757,Honolulu Coffee-r4uSz,,4.5,178
758,Corner 23-12fHo,2.0,3.0,178
759,City 1 Cafe-1n8Cf,2.0,3.5,178
760,Trocadero Pizza & Steak House-Fj_Ri,2.0,3.0,176
761,Song Huong Vietnamese-GKNwu,2.0,4.0,176
762,Water Street Cafe-iq34B,2.0,3.5,174
763,Silvestre Deli & Bistro-ZkOBQ,2.0,4.0,174
764,Pacific Poke-gq2z3,,4.5,174
765,Koko Monk Chocolates-l6pTv,,4.5,174
766,Jollibee-31ag-,2.0,3.0,174
767,Freshslice Pizza-aSA-W,1.0,3.5,174
768,Dallas Pizza & Souvlaki-WgkHd,2.0,3.0,174
769,Chai Wagon-WSydi,,4.5,174
770,Breka Bakery and Cafe-h1vHM,,3.5,174
771,Al Porto-akINF,2.0,3.5,174
772,A&W-YE3Xy,1.0,3.5,174
773,Van 168 Coffee-dB4cb,,4.0,172
774,The Pie Shoppe-vTPO6,1.0,3.5,172
775,The Morrissey Pub-H_nxL,2.0,3.5,172
776,Pho Goodness-m9hRv,2.0,3.5,172
777,Nammos Estiatorio-3pJTS,2.0,4.0,172
778,Kwong Chow Congee & Noodle House-BmvdQ,2.0,3.5,172
779,Kaori Izakaya-Nco_O,,3.5,172
780,JJ Bean Coffee Roasters-1nBhP,2.0,4.5,172
781,Hundy-btfq1,,3.5,172
782,Evelyn's Coffee Shop-l14TI,1.0,4.5,172
783,Cilantro Indian Cuisine-NKxix,,4.5,172
784,Browns Crafthouse-0iDHa,,4.0,172
785,Batard Boulangerie & Cafe Moderne-6SkhB,2.0,4.5,172
786,Volcano Sushi & Grill-SXhG-,2.0,3.5,170
787,Sushi Mania-Ad3_M,2.0,4.0,170
788,Ryuu Japanese Kitchen-l5UAB,2.0,3.5,170
789,East is East-mKp5l,3.0,4.0,170
790,District Eleven-zPWEJ,,4.0,170
791,Boiling Point-17GZk,2.0,3.5,170
792,The Farmhouse-WZz3g,,4.0,168
793,Menya Itto-nFo9m,2.0,3.5,168
794,Loula’s Taverna-u4AZR,,3.5,168
795,Obanhmi-64drF,,5.0,166
796,Hime Sushi-YUWUw,2.0,3.0,166
797,Foret Noire Patisserie-gRepm,2.0,4.0,166
798,RV’s Butter Kitchen-SHrLU,,4.5,164
799,Bump N Grind-v0NgG,2.0,4.0,164
800,Urban Tadka-Qw1kY,,5.0,160
801,Tokyo John-V9SDw,2.0,3.5,160
802,Nam San-J8ZMZ,,4.5,160
803,Little Saigon Yaletown-nnffE,2.0,3.5,160
804,Kamei Royale Japanese Restaurant-11DWf,2.0,3.5,160
805,BAMBU-_ZnXD,2.0,4.0,160
806,Tony's Fish & Oyster Cafe-gAjat,2.0,3.5,158
807,Rolling Cashew-sbeSm,,4.5,158
808,Railtown Cafe-zXTFy,2.0,4.5,158
809,Pho 37-VWp6k,,4.5,158
810,La Ruota-cK5zM,,4.0,158
811,Frankie's Italian Kitchen-JMz8y,2.0,3.5,158
812,Breka Bakery & Cafe-gX0vu,2.0,4.0,158
813,A Bread Affair-RxiPu,1.0,4.0,158
814,Terra Breads-Vuumk,2.0,4.5,156
815,Sun Bo Kong Vegetarian Restaurant-D3Kdq,2.0,4.0,156
816,Sal y Limon Mexican Cuisine-6pCz3,,4.0,156
817,Rice and Noodle-3dyhY,2.0,4.0,156
818,Po Kong Vegetarian Restaurant-mfgRq,2.0,4.0,156
819,Mazuya Sushi-Q0AzZ,2.0,3.5,156
820,Knight Street Cafe-QzEJ3,2.0,4.5,156
821,Hynes' Irish Pub-0T5YM,,3.5,156
822,House of Dosas-VCiop,2.0,4.0,156
823,Hai Phong Vietnamese Restaurant-gUCHS,1.0,3.5,156
824,Gyoza Bar-2UAmj,2.0,3.5,156
825,Fife Bakery-K1wzS,1.0,4.0,156
826,Do Chay-l3ed9,2.0,4.5,156
827,Castaway Bar and Kitchen-Lnv8S,,3.0,156
828,Breka Bakery & Cafe-vZkov,1.0,4.0,156
829,720 Sweets-9zTAt,1.0,3.5,156
830,Le Petit Saigon-jtq2E,1.0,4.0,154
831,Kafka's Coffee & Tea-Sl2d6,,4.5,154
832,Viva Fine Foods & Bakery-jd0Xy,2.0,4.0,152
833,Thai Basil-3o_ue,1.0,3.5,152
834,Subway-tnlG1,,3.5,152
835,Merci Beaucoup Cafe-9k97Y,,4.0,152
836,Little Umbrella-WUON9,,5.0,152
837,Laughing Bean Coffee Company-3Yrl4,1.0,3.5,152
838,Indian Village Eatery-Mohfl,1.0,4.0,152
839,Ay Chihuahua-1ASEC,,4.5,152
840,Trees Organic Coffee-QcDWy,2.0,3.5,150
841,The Refinery-pdpIt,2.0,4.0,150
842,The Peri Peri Shack-Gqoph,,4.5,150
843,Sushi Mugen-4WMFY,2.0,4.0,150
844,Pholicious-0c96e,1.0,4.5,150
845,Old Hastings Mill Store Museum-x-a-Z,,4.5,150
846,Hendricks Resto-Lounge-UAYCq,2.0,4.0,150
847,English Bay Beach Park-VoziJ,,4.5,150
848,Autostrada-K4NYa,,4.0,150
849,P2b Bistro & Bar-3Ixvx,2.0,3.5,146
850,Kilimanjaro Snack House and Catering-w5upf,2.0,4.0,146
851,Got Pho-IHDK9,1.0,4.0,146
852,Fiore Famiglia-U06FT,,3.5,146
853,Catoro Cafe-vEMHH,,4.0,146
854,Captain's Oven Pizza-DFDjS,,4.5,146
855,Teahouse in Stanley Park-kK4im,3.0,4.0,144
856,Starbucks-EuXzl,2.0,2.5,144
857,Stanley Park 2nd Beach Picnic Area-2CxBA,,3.5,144
858,Megabite Pizza-JIlC6,1.0,2.5,144
859,LIFT Bar Grill View-WiATq,3.0,3.5,144
860,Kyle's Café-2KcGg,1.0,3.5,144
861,BT Cafe-H53_v,1.0,4.0,144
862,A&W-hIPlc,1.0,2.5,144
863,Zeitoon Restaurant-Njt9q,2.0,3.0,142
864,The Indian Chef’s-JwxkM,,4.5,142
865,Tamam: Fine Palestinian Cuisine-bqFmf,2.0,4.0,142
866,Prado Café-l5YE5,1.0,3.5,142
867,Kinara Indian Cuisine-9vDRi,,4.0,142
868,James on Hastings Chinese Restaurant-v0RY1,2.0,3.5,142
869,Babylon Café-xLKE3,1.0,3.5,142
870,Angus T-uJNfd,1.0,4.0,142
871,The Basic-PRnNb,2.0,3.5,140
872,Princeton Pub-kZjiy,1.0,3.5,140
873,Bar Corso-Ma2vz,,4.5,140
874,Babylon Café-jSMpj,1.0,4.0,140
875,Arriva Ristorante-5lAYu,2.0,3.0,140
876,Yum Sweet Shop-S1BDe,2.0,4.0,138
877,The Main-YdXAX,2.0,3.0,138
878,Sushi Den-cq_L0,2.0,3.0,138
879,"Paul Bakery, Cafe & Restaurant-1__7J",2.0,3.0,138
880,Modern Handi Indian Cuisine-Tk7if,,4.0,138
881,Hawkers Delight Deli-RQRRl,1.0,4.0,138
882,Greens Organic + Natural Market-1BcSe,2.0,3.5,138
883,Dan Dan Noodle-i30z4,,4.0,138
884,Chickpea-3fsOh,2.0,3.5,138
885,Platform 7-zm699,2.0,3.5,136
886,Pizza Carano--RVpM,2.0,4.5,136
887,Brioche Ristorante & Catering-8PUG0,2.0,4.0,136
888,Mi Casa Mexicana-XDWS4,,4.0,134
889,Fatburger-mbXdf,2.0,3.0,134
890,Diva At the Met-wwG5m,3.0,3.5,134
891,Vennie's Sub Shop-8S_m4,,4.5,132
892,The Wicklow Public House-7BIpo,2.0,3.5,132
893,Elysian Coffee-X-73k,2.0,3.5,132
894,4 Brothers' Pizza-WsBJn,1.0,3.5,132
895,The Butcher & Bullock-_Fili,2.0,3.5,130
896,Sophie's Cosmic Café-hLKkv,2.0,3.0,130
897,Small Victory Bakery-p8rb6,2.0,4.0,130
898,Royal Seoul House Korean Restaurant-uDE6F,2.0,3.0,130
899,O Sushi-2wWEk,2.0,3.5,130
900,Kitsilano Beach Park-JntcG,,4.0,130
901,Basil Pasta Bar-dzGss,2.0,3.5,130
902,White Spot Kingsway-fwiP4,2.0,3.5,128
903,To Dine For Eatery-Z63Cv,2.0,4.5,128
904,Spicy 6 Fine Indian Cuisine-eqpBd,2.0,4.0,128
905,Red Robin Gourmet Burgers and Brews-4-AFB,2.0,3.5,128
906,Pink Peppercorn Seafood House-52o82,3.0,4.5,128
907,Hariyali Express Indian Cuisine & Bar-1kIQ8,,5.0,128
908,Grace of India-G_009,2.0,4.0,128
909,Falafel Cafe-t_BJZ,1.0,4.5,128
910,Dosa Factory-l3Uni,2.0,3.5,128
911,Don Oso's-IVa3O,,3.5,128
912,Ashiana Tandoori Restaurant-r2XDu,2.0,4.5,128
913,Portland Craft-G0Ke8,2.0,3.0,126
914,Vera's On The Drive-6wzzt,2.0,3.5,124
915,Henry's Hip Eats-VEyW6,,4.5,124
916,Ginger Sushi-nV6nL,2.0,4.0,124
917,Auntie Jen's Pizzeria--3jnP,,4.0,124
918,Nha Trang Restaurant-xieW0,1.0,3.5,122
919,Liuyishou Hotpot-vWJIp,2.0,3.5,122
920,Kouign Café-8PrTJ,,4.5,122
921,Klasik Inasal & Noodle Express-TDT5D,,3.5,122
922,Hoshi Japanese Cuisine-I5_hl,,4.0,122
923,Off the Tracks Espresso Bar and Bistro-BMtil,2.0,3.5,120
924,Nando's-sUKh8,2.0,3.5,120
925,Firecrust-94M0q,2.0,4.0,120
926,Alimentaria Mexicana-wJuDP,3.0,3.5,120
927,Vancouver Mycological Society-s0cxg,,5.0,118
928,VanDusen Botanical Garden-A-Zcf,,4.5,118
929,Union Food Market--OPJm,1.0,4.5,118
930,The Lion's Den Cafe-Z7el8,1.0,4.0,118
931,Sushi Flamingo-kfqo0,,5.0,118
932,Subway-3Lf0b,1.0,1.5,118
933,Starbucks-t0KEs,2.0,3.0,118
934,Shaughnessy Restaurant-dm9HU,2.0,2.5,118
935,Second Cup-bGSNC,1.0,3.5,118
936,Safeway-hVu1e,2.0,2.5,118
937,Sabra Kosher Bakery & Restaurant-h5FcP,2.0,3.5,118
938,Queen Elizabeth Park Pitch & Putt-ZyT8b,,3.5,118
939,Queen Elizabeth Dog Park-K0w7P,,3.5,118
940,Prototype Coffee-ia8px,,5.0,118
941,Pho Don-QqO7u,1.0,3.5,118
942,Pallet Coffee Roasters--FrcG,,3.5,118
943,Pallet Coffee Roaster-9WecR,,4.0,118
944,Old Beijing Roast Duck-PTLgT,4.0,2.0,118
945,Oak Meadows-kX2Pd,,4.5,118
946,Noodlebox-VzIh8,2.0,3.0,118
947,Mobile Viennoiserie-H5f9-,,4.0,118
948,Kim Express-osMPr,2.0,3.5,118
949,Ki-Isu Japanese Restaurant-h53WO,2.0,3.5,118
950,Good Co. Bar-dfG-D,2.0,3.0,118
951,Garden Cafe at VanDusen Garden-2QNC6,2.0,3.0,118
952,Douglas Park-LkQPQ,,4.0,118
953,Douglas Park Community Centre-klHSy,,4.0,118
954,Cactus Club Cafe-f7Sr6,3.0,3.5,118
955,Braemar Park-QWp5X,,5.0,118
956,Bon Macaron Patisserie-QKJk5,1.0,4.5,118
957,Ba Le Sandwich Shop-GLuvX,1.0,4.0,118
958,Aroom Cafe-r8F2v,,4.5,118
959,Waffleland Cafe-PRn7g,2.0,4.0,116
960,The Diamond-LblQ3,2.0,3.5,116
961,Terra Breads-XNe7k,2.0,4.0,116
962,Szechuan Chili-KegXV,1.0,3.5,116
963,Ramen Gojiro-uN8RK,2.0,3.5,116
964,Good Co. Bars-2Wlft,2.0,3.0,116
965,Bubble World-7Ouec,1.0,4.0,116
966,Sweet Obsession-nP1i_,2.0,3.5,114
967,Serano Greek Pastry-8TmGT,1.0,4.5,114
968,Regal Beagle-LziFV,2.0,3.0,114
969,Holy Chow-tlf2f,2.0,4.0,114
970,Hastings Mill Park-xKqib,,5.0,114
971,Vogue Cakes-PE_EE,2.0,4.5,112
972,The Praguery-U0Xbu,,4.5,112
973,Rayhan-gzkgE,,4.0,112
974,King’s Head Public House-vN-OS,,3.5,112
975,Kibune Sushi-DJGoB,2.0,3.5,112
976,Karma Indian Bistro-480jV,,4.5,112
977,KITS Eyecare-htZ2l,,5.0,112
978,Grain Tasting Bar-j0uom,2.0,3.5,112
979,De Dutch-wUDhT,2.0,3.5,112
980,De Dutch-BJ-mZ,2.0,3.5,112
981,CM Chicken-EBXG0,,4.5,112
982,Wendy's-vOpLZ,1.0,2.5,110
983,The Brighton-loaSe,2.0,3.5,110
984,Thailicious Cuisine At Door-Eww1m,2.0,3.5,110
985,Roundel Cafe-bKgIE,2.0,3.5,110
986,Pizzamia Gourmet Pizza Bar-5nGTO,,4.5,110
987,Pho Extreme Xe Lua-1AA4E,1.0,2.5,110
988,Le Pho-VV6AF,1.0,3.5,110
989,East Cafe-HEX1r,1.0,4.0,110
990,Continental Coffee House-T4QPN,1.0,4.0,110
991,Chaise Lounge Restaurant-B985G,2.0,3.5,110
992,Breka Bakery & Café-grCWG,2.0,4.0,110
993,Autostrada-rNNb7,3.0,4.0,110
994,Vancouver Aquarium-7CAWO,,4.5,108
995,Totem Poles-S9GkS,,4.5,108
996,Third Beach-u7A07,,4.5,108
997,Third Beach Concession-OXPDS,1.0,1.5,108
998,Tartine Bread & Pies-QKnRn,2.0,3.5,108
999,Stanley's Bar & Grill-WDiGE,2.0,3.0,108
1000,Kranky Cafe-g2-oF,1.0,4.0,108
1001,Hot Cha Cafe-n1xMU,1.0,4.5,108
1002,Dong Tai Xiang Shanghai Dim Sum-zFb8u,2.0,3.0,108
1003,Dai Tung Chinese Restaurant-m1cwe,2.0,3.0,108
1004,Boteco Brasil-V47IJ,2.0,3.0,108
1005,Baghven Uyghur Cuisine-zeP-j,,4.0,108
1006,Autostrada-4hKyT,,4.0,108
